feature,mean_abs_shap
eeg_T3-A1_delta_bp_abs_mean,0.0003471234763749895
eeg_RONF_theta_bp_rel_mean,0.0003465882765346235
eeg_Fp1-A1_var_std,0.0003425284735618013
eeg_ratio_gamma_bas_over_beta_mean,0.0003417439677490285
eeg_C4-A1_beta_bp_rel_std,0.00033873289055029975
eeg_JAMBD_delta_bp_abs_std,0.00033711431019485983
eeg_Fp2-A1_spec_entropy_mean,0.00033657964183742754
eeg_JAMBG_delta_bp_abs_mean,0.0003346644030704816
eeg_EOGD_zc_std,0.00033396635990528054
eeg_ECG_gamma_bas_bp_abs_std,0.0003339578656192108
eeg_Fp2-A1_gamma_haut_bp_rel_mean,0.0003332636593831523
eeg_EOGD_theta_bp_abs_mean,0.0003332487057354305
eeg_Menton_delta_bp_abs_mean,0.0003328241797953625
eeg_Fp2-A1_peak_freq_std,0.00033209801326542973
eeg_RONF_rms_mean,0.00033206385330881506
eeg_Fp2-C4_theta_bp_rel_mean,0.0003309991831073152
eeg_T4-O2_var_mean,0.0003308337679595398
eeg_Fp2-T4_bandwidth_mean,0.000330641759856852
eeg_ECG_peak_freq_std,0.0003302123106652045
emg_phasic_ratio_mean,0.00033011256723279586
eeg_T3-A1_mean_mean,0.0003299188943557435
eeg_Fp2-A1_beta_bp_rel_mean,0.00032844737173364375
eeg_ECG_alpha_bp_rel_mean,0.000321155514328105
eeg_Menton_spec_entropy_std,0.0003208193284098459
emg_very_phasic_fraction_mean,0.00032079876488853756
eeg_EOGD_delta_bp_abs_mean,0.0003185568884633216
eeg_EOGD_theta_bp_abs_std,0.00031700275975172154
eeg_Fp2-T4_gamma_haut_bp_abs_mean,0.00031628795648942537
eeg_T4-O2_delta_bp_rel_mean,0.00031520605630657947
eeg_ECG_alpha_bp_rel_std,0.0003150023436967392
eeg_Fp1-A1_gamma_haut_bp_abs_mean,0.00031307797704521067
eeg_EMG2_beta_bp_abs_mean,0.00031026471734477834
eeg_T4-O2_delta_bp_abs_mean,0.00031001510149444454
eeg_ECG_spec_centroid_mean,0.0003089884495945256
eeg_Fp1-A1_rms_mean,0.00030866272141539635
eeg_EMG1_gamma_haut_bp_rel_std,0.0003076680468021547
eeg_Fp2-A1_var_std,0.0003059203566793446
eeg_Fp1-T3_var_std,0.0003057482189931816
eeg_Fp1-T3_mean_std,0.0003047298098832198
eeg_JAMBD_delta_bp_rel_mean,0.0003034507516090869
eeg_ratio_alpha_over_beta_std,0.0003016849260741228
eeg_Fp2-C4_beta_bp_abs_mean,0.0003014821162415114
eeg_EOGG_var_mean,0.0003005556010134646
eeg_Fp1-A1_bandwidth_std,0.00029981191832649317
eeg_JAMBD_spec_centroid_mean,0.0002996290690966615
eeg_Fp1-T3_beta_bp_abs_std,0.0002968043121167663
eeg_T3-A1_bandwidth_std,0.00029607376013260735
eeg_EMG2_gamma_haut_bp_abs_std,0.0002921989340923695
eeg_Fp2-C4_gamma_bas_bp_abs_std,0.00029216403251449135
eeg_Fp2-A1_beta_bp_rel_std,0.0002920415683335226
eeg_RONF_zc_std,0.0002918892293801467
eeg_T3-A1_theta_bp_rel_mean,0.00029124758526694543
eeg_Fp2-T4_gamma_bas_bp_rel_mean,0.0002894376315494516
eeg_Fp2-T4_delta_bp_abs_mean,0.00028904792093234174
eeg_Fp2-A1_delta_bp_rel_mean,0.0002885675794214152
eeg_Fp1-C3_mean_std,0.00028798552708306387
eeg_T3-A1_theta_bp_rel_std,0.0002874559674109837
eeg_EOGD_beta_bp_rel_std,0.00028678041162086027
eeg_EMG2_mean_mean,0.00028633212662710944
eeg_JAMBG_beta_bp_rel_std,0.0002862782088899496
eeg_RONF_beta_bp_rel_std,0.00028620051181746056
eeg_T3-O1_alpha_bp_rel_std,0.00028608335593577463
eeg_RONF_rms_std,0.00028600863817788573
eeg_T4-A1_zc_std,0.0002854849952201906
eeg_C3-A1_beta_bp_rel_mean,0.00028545909509181426
eeg_Fp1-T3_zc_std,0.0002848416413079307
eeg_EOGG_zc_std,0.0002846753212850796
eeg_T3-A1_gamma_haut_bp_rel_std,0.00028304696078526825
eeg_Fp2-C4_beta_bp_rel_std,0.00028252332023297536
eeg_T3-O1_beta_bp_abs_mean,0.0002814287188707505
eeg_EMG1_delta_bp_rel_std,0.00027984887247882104
eeg_Fp1-T3_spec_centroid_std,0.000279490712471933
eeg_T3-A1_rms_mean,0.0002780820049701066
eeg_RONF_gamma_haut_bp_abs_mean,0.0002777587516263696
eeg_Fp1-A1_var_mean,0.0002763211088419282
eeg_EOGD_rms_std,0.0002761908829555049
eeg_T4-A1_var_std,0.00027598612599709664
eeg_EOGD_gamma_bas_bp_abs_std,0.0002751799747127662
eeg_JAMBG_var_std,0.0002742708184615943
eeg_JAMBG_bandwidth_mean,0.00027388919813778106
eeg_Fp2-T4_gamma_haut_bp_rel_mean,0.00027363648631725275
eeg_EMG2_bandwidth_std,0.00027054384654449405
eeg_EOGG_spec_entropy_std,0.00027039941663733596
eeg_EMG2_gamma_bas_bp_abs_mean,0.00027019128254248824
eeg_Fp2-T4_delta_bp_rel_mean,0.00027008557348541154
eeg_Fp2-T4_gamma_bas_bp_abs_std,0.0002693214139191678
emg_rswa_fraction_mean,0.0002661723082719014
eeg_EOGD_gamma_bas_bp_rel_std,0.0002658997387437111
eeg_Fp2-T4_peak_freq_std,0.0002649795079356753
eeg_EOGD_spec_centroid_std,0.00026434403937625965
eeg_T4-A1_peak_freq_std,0.00026375945689680416
eeg_JAMBG_beta_bp_abs_std,0.0002636809880146335
emg_tonic_ratio_std,0.0002630604199282791
eeg_Fp2-C4_theta_bp_abs_mean,0.0002602058670061961
eeg_T3-O1_gamma_bas_bp_rel_mean,0.00025998328983391634
eeg_ECG_rms_std,0.00025903480965287903
eeg_Fp2-C4_spec_entropy_mean,0.0002549309119115243
eeg_T4-O2_bandwidth_std,0.00025449335242621414
eeg_C4-A1_delta_bp_abs_std,0.00025342592641122404
eeg_Fp1-C3_peak_freq_std,0.00025330440102223163
eeg_Fp1-T3_bandwidth_std,0.00025301414627215956
eeg_T4-A1_spec_entropy_std,0.00025221196155746447
eeg_ECG_spec_entropy_std,0.0002512322721845357
eeg_ECG_bandwidth_std,0.00025121421548138386
eeg_T4-O2_theta_bp_abs_std,0.0002508805026518316
eeg_JAMBG_gamma_haut_bp_rel_mean,0.00025028882079856983
eeg_RONF_theta_bp_abs_std,0.00025027828106382965
eeg_Fp2-C4_delta_bp_rel_std,0.0002498092616223689
eeg_RONF_gamma_haut_bp_rel_std,0.00024915269496766733
eeg_RONF_zc_mean,0.00024915155993195516
eeg_C3-A1_spec_centroid_std,0.00024812318438227203
eeg_JAMBD_peak_freq_mean,0.00024772396180203736
eeg_Fp1-A1_delta_bp_abs_std,0.00024338707991323547
eeg_EOGG_gamma_haut_bp_abs_mean,0.0002427664578997575
eeg_EMG2_rms_mean,0.00023990375194918312
eeg_Fp1-C3_spec_centroid_std,0.00023840432878310605
eeg_Menton_delta_bp_rel_mean,0.000236676139317645
eeg_Fp2-A1_bandwidth_std,0.00023530951414983296
eeg_ECG_bandwidth_mean,0.0002324963748623867
eeg_T4-O2_mean_std,0.00023240856039156993
eeg_JAMBD_bandwidth_mean,0.00023119360365555388
eeg_JAMBG_spec_centroid_mean,0.00023105449954548488
eeg_Fp1-C3_var_mean,0.00023048519607841818
eeg_Fp2-A1_theta_bp_rel_mean,0.00022912373974536012
eeg_JAMBD_spec_centroid_std,0.0002285907100109673
eeg_C3-A1_mean_mean,0.00022739040295346547
eeg_T4-O2_gamma_haut_bp_rel_std,0.00022728579744848464
eeg_EOGG_theta_bp_abs_std,0.00022687681367742962
eeg_Fp1-A1_beta_bp_abs_mean,0.00022651575383235992
eeg_Fp1-A1_mean_mean,0.00022618746664935288
eeg_C4-A1_gamma_haut_bp_rel_std,0.00022551487209686755
eeg_ECG_beta_bp_rel_std,0.000225233205859187
eeg_EOGD_beta_bp_rel_mean,0.00022327642584859858
eeg_Menton_spec_entropy_mean,0.0002208612185175694
eeg_Fp1-T3_gamma_bas_bp_abs_std,0.00021997824280496658
eeg_Fp1-T3_beta_bp_rel_std,0.00021959459653358762
eeg_T4-A1_peak_freq_mean,0.00021940552001063938
eeg_Menton_gamma_haut_bp_rel_std,0.0002185370431946345
eeg_T3-O1_theta_bp_rel_std,0.00021832838389709565
eeg_Fp2-A1_spec_centroid_std,0.00021660857837596905
eeg_Fp1-A1_zc_std,0.00021647373038714447
eeg_C3-A1_peak_freq_mean,0.0002161633436199993
eeg_EMG1_beta_bp_abs_mean,0.00021491834666259094
eeg_EMG1_beta_bp_abs_std,0.00021436432953848164
eeg_ratio_gamma_bas_over_beta_std,0.00021381536021823072
eeg_Fp1-A1_gamma_haut_bp_rel_std,0.00021342710994663806
eeg_T3-A1_peak_freq_std,0.00021222379967851857
eeg_T4-O2_beta_bp_abs_std,0.0002105792519171545
eeg_Fp1-T3_mean_mean,0.00020811121575986673
eeg_Menton_mean_std,0.00020755647853896756
eeg_Fp1-T3_alpha_bp_abs_std,0.00020741766071545874
eeg_RONF_mean_std,0.0002068330622017122
eeg_Fp2-A1_spec_entropy_std,0.00020525191732642553
eeg_EOGG_gamma_bas_bp_rel_mean,0.00020504181551621886
eeg_JAMBD_gamma_haut_bp_rel_mean,0.00020470630316840054
eeg_JAMBG_beta_bp_abs_mean,0.00020363818934574724
eeg_Fp2-C4_gamma_bas_bp_rel_std,0.00020160968208276042
eeg_T3-A1_mean_std,0.00020034980919301145
eeg_EMG2_delta_bp_abs_std,0.00019950790312285309
eeg_T4-A1_bandwidth_std,0.00019943893960792754
eeg_T3-O1_theta_bp_abs_std,0.0001984052877868219
eeg_Fp2-C4_var_std,0.00019757833425046957
eeg_T4-O2_gamma_bas_bp_rel_std,0.00019656041190312324
eeg_T4-O2_theta_bp_abs_mean,0.00019527292395538691
eeg_EMG1_gamma_haut_bp_abs_mean,0.0001942117149077426
eeg_JAMBG_peak_freq_mean,0.0001933348295608834
eeg_ECG_theta_bp_abs_std,0.000191301733239736
eeg_EOGD_mean_mean,0.00019009996481973276
eeg_EOGG_gamma_haut_bp_rel_mean,0.00018941533370513846
eeg_EMG2_beta_bp_rel_std,0.00018451610910101183
eeg_T4-A1_delta_bp_abs_mean,0.00018411477328384725
eeg_T4-O2_alpha_bp_abs_std,0.0001839455534173894
eeg_Fp1-T3_beta_bp_abs_mean,0.0001833584459756766
eeg_C4-A1_zc_std,0.00018136799016890793
eeg_JAMBG_bandwidth_std,0.00018079516597089117
eeg_RONF_alpha_bp_abs_mean,0.00018033325781822987
eeg_ratio_gamma_haut_over_beta_mean,0.0001801641340922927
eeg_EMG2_spec_entropy_mean,0.00017981489415971777
eeg_Fp1-A1_rms_std,0.00017935910217588153
eeg_JAMBG_alpha_bp_abs_mean,0.0001792344879423537
eeg_JAMBG_gamma_haut_bp_abs_mean,0.00017880412075668565
eeg_EMG1_gamma_bas_bp_abs_mean,0.0001782776099258748
eeg_T3-O1_rms_std,0.00017761660167346064
eeg_Fp2-T4_var_mean,0.0001775953254949652
eeg_T4-O2_spec_centroid_std,0.00017667747209113732
eeg_Fp2-C4_theta_bp_abs_std,0.00017601386609266429
eeg_ECG_delta_bp_abs_std,0.00017462490337864168
eeg_Fp2-T4_spec_centroid_mean,0.00017459904705158672
eeg_T3-O1_rms_mean,0.0001745820817795746
eeg_C3-A1_alpha_bp_rel_mean,0.00017429356028970984
eeg_Fp2-C4_zc_std,0.0001739363838322887
eeg_Fp1-T3_gamma_bas_bp_abs_mean,0.0001739201593046525
eeg_EMG2_alpha_bp_abs_std,0.00017379201274203584
eeg_C3-A1_theta_bp_rel_mean,0.00017378561665689585
eeg_Menton_gamma_bas_bp_abs_mean,0.00017339923647658842
eeg_EOGG_mean_std,0.0001723900182894313
eeg_JAMBD_delta_bp_abs_mean,0.00017149093270641628
eeg_T3-O1_spec_centroid_mean,0.00017058700126100672
eeg_Fp2-A1_zc_std,0.0001694810151895643
eeg_T4-O2_theta_bp_rel_std,0.0001686539372928223
eeg_Fp1-T3_spec_entropy_std,0.00016831844306108647
eeg_Fp1-T3_delta_bp_rel_std,0.00016807817518141397
eeg_EOGG_peak_freq_std,0.00016750971321858693
eeg_EOGG_delta_bp_rel_mean,0.00016378522737450391
eeg_Menton_gamma_bas_bp_rel_mean,0.00016260610456281615
eeg_ECG_delta_bp_abs_mean,0.00016220667684304317
eeg_T3-A1_beta_bp_abs_std,0.00016211225355124931
eeg_EMG1_alpha_bp_rel_std,0.00016029368534491642
eeg_Fp2-T4_spec_entropy_mean,0.00015890875035086895
eeg_T3-O1_gamma_haut_bp_rel_mean,0.00015753680857876214
eeg_Fp2-A1_delta_bp_abs_mean,0.00015524817173770858
eeg_JAMBG_theta_bp_rel_mean,0.00015468216660768412
eeg_Fp2-A1_mean_std,0.00015460292417695252
eeg_Fp1-A1_theta_bp_rel_mean,0.00015341556689072214
eeg_Menton_rms_mean,0.00015308094662204563
eeg_Fp1-A1_gamma_bas_bp_rel_mean,0.00015256334518866127
eeg_EOGG_rms_std,0.0001525205973707424
eeg_Fp1-A1_alpha_bp_abs_std,0.00015161436680700608
eeg_Fp2-A1_var_mean,0.00015067781379007937
eeg_Fp2-C4_mean_std,0.00014884471231988428
eeg_Fp2-C4_alpha_bp_rel_mean,0.0001486262246714001
eeg_T3-A1_gamma_bas_bp_rel_mean,0.00014839920103750857
eeg_T3-O1_beta_bp_rel_std,0.0001473377766434174
eeg_T3-A1_alpha_bp_rel_mean,0.0001464461645655452
eeg_Fp1-A1_zc_mean,0.00014342072906774675
eeg_ECG_beta_bp_abs_std,0.00014260115882379468
eeg_Menton_gamma_haut_bp_rel_mean,0.00014259629771037647
eeg_Fp1-A1_delta_bp_rel_std,0.00014244602844617173
eeg_JAMBD_alpha_bp_rel_mean,0.00014242154077441898
eeg_EOGG_gamma_bas_bp_abs_std,0.00014218547276732049
eeg_Fp2-C4_mean_mean,0.00013908754179142165
eeg_Fp1-T3_alpha_bp_abs_mean,0.00013903660574615356
eeg_RONF_var_std,0.00013626680150303588
eeg_EMG2_spec_entropy_std,0.00013624636664143132
eeg_EOGD_spec_centroid_mean,0.0001357632555803075
eeg_Fp2-T4_mean_mean,0.00013490427287483886
eeg_EOGG_mean_mean,0.0001330254987546238
eeg_Fp1-C3_gamma_haut_bp_rel_mean,0.00013302326229864276
eeg_EOGG_spec_centroid_std,0.00013287955456116495
eeg_Fp2-A1_spec_centroid_mean,0.00013159407849957234
eeg_T3-O1_mean_mean,0.00013150055762957164
eeg_EOGD_zc_mean,0.00013047260880184593
eeg_Fp2-A1_theta_bp_abs_std,0.00012967243926887496
eeg_Fp1-C3_var_std,0.00012929975837546904
eeg_JAMBD_peak_freq_std,0.0001286352998854516
eeg_JAMBG_alpha_bp_rel_mean,0.0001278829112281724
eeg_C4-A1_spec_entropy_std,0.00012730936140149555
eeg_ECG_gamma_bas_bp_abs_mean,0.00012692585179687512
eeg_T3-O1_mean_std,0.00012484396482923996
eeg_T3-O1_gamma_bas_bp_abs_std,0.00012470861679652733
eeg_Fp1-T3_delta_bp_rel_mean,0.00012381687573204215
eeg_T4-A1_rms_std,0.0001236618551409213
eeg_RONF_spec_entropy_mean,0.00012355508203180422
eeg_Fp1-T3_rms_std,0.00012353107591226106
eeg_RONF_peak_freq_std,0.00012096807724304682
eeg_Fp2-T4_spec_centroid_std,0.00012051767903470105
eeg_Fp2-T4_bandwidth_std,0.00012039314126429011
eeg_EMG2_delta_bp_abs_mean,0.0001200493026539811
eeg_Fp2-A1_delta_bp_abs_std,0.00011967069102383392
eeg_JAMBG_alpha_bp_abs_std,0.00011752280983343323
eeg_JAMBG_gamma_bas_bp_rel_mean,0.00011633736584346568
eeg_EOGG_gamma_haut_bp_rel_std,0.00011617349689943389
eeg_Fp2-C4_delta_bp_rel_mean,0.00011615721640688385
eeg_EOGD_rms_mean,0.00011466649026330584
eeg_EMG1_spec_entropy_mean,0.0001137437590353338
eeg_EMG1_alpha_bp_abs_std,0.00011052071617686096
eeg_Fp1-A1_gamma_bas_bp_rel_std,0.00011011560779580339
eeg_Menton_gamma_haut_bp_abs_std,0.00010847205840722433
eeg_Fp2-A1_mean_mean,0.00010799904208879852
eeg_Fp2-A1_theta_bp_abs_mean,0.00010720133964012286
eeg_T4-O2_gamma_bas_bp_rel_mean,0.00010698331331229768
eeg_EOGD_var_std,0.00010594295745502716
eeg_Fp1-C3_delta_bp_abs_std,0.00010467778891587967
eeg_Fp2-C4_rms_mean,0.00010180751365732339
eeg_RONF_bandwidth_std,9.986082163402318e-05
eeg_Fp2-C4_delta_bp_abs_std,9.966267520718657e-05
eeg_EOGG_gamma_bas_bp_abs_mean,9.85898328065229e-05
eeg_ratio_alpha_over_beta_mean,9.706308407016149e-05
eeg_JAMBG_beta_bp_rel_mean,9.685732010193211e-05
eeg_EOGD_theta_bp_rel_std,9.56305351206778e-05
eeg_T4-O2_gamma_bas_bp_abs_std,9.512266852629366e-05
eeg_EMG1_gamma_haut_bp_abs_std,9.502391251287272e-05
eeg_Menton_delta_bp_rel_std,9.307467105733162e-05
eeg_T3-O1_spec_entropy_std,9.226436211546021e-05
eeg_T3-O1_gamma_haut_bp_abs_mean,9.222404661658882e-05
eeg_T3-A1_theta_bp_abs_mean,9.17578980292415e-05
eeg_Fp2-T4_theta_bp_rel_std,9.140651571738907e-05
eeg_T4-O2_gamma_haut_bp_rel_mean,9.123355948385786e-05
eeg_T3-O1_theta_bp_abs_mean,8.946396897078357e-05
eeg_Fp1-A1_gamma_bas_bp_abs_mean,8.910185170671057e-05
eeg_Fp2-A1_alpha_bp_abs_mean,8.784612801748218e-05
eeg_C4-A1_bandwidth_std,8.718317092470817e-05
eeg_EOGD_gamma_haut_bp_abs_std,8.647217480124076e-05
eeg_C4-A1_beta_bp_abs_mean,8.561269226682643e-05
eeg_Fp1-T3_spec_centroid_mean,8.536992173077297e-05
eeg_T4-O2_gamma_haut_bp_abs_mean,8.50557935428451e-05
eeg_EMG1_beta_bp_rel_std,8.442831389036449e-05
eeg_Fp1-C3_beta_bp_rel_mean,8.440085315171279e-05
eeg_EMG1_theta_bp_rel_std,8.423325960118939e-05
eeg_Fp2-A1_delta_bp_rel_std,8.335550926933305e-05
eeg_Fp1-T3_var_mean,8.21650049239017e-05
eeg_EMG2_var_std,8.157897126167282e-05
eeg_Fp1-T3_theta_bp_abs_std,8.134447875241611e-05
eeg_JAMBD_bandwidth_std,7.891638813020742e-05
eeg_Fp1-C3_gamma_bas_bp_rel_mean,7.662207766757125e-05
eeg_Fp2-C4_rms_std,7.644774549074727e-05
eeg_JAMBG_gamma_bas_bp_abs_std,7.602402210259818e-05
eeg_Fp1-A1_spec_entropy_std,7.580559992691789e-05
eeg_EOGG_bandwidth_std,7.434542377542746e-05
eeg_Fp1-C3_gamma_haut_bp_rel_std,7.367385207247684e-05
eeg_Fp1-C3_gamma_bas_bp_rel_std,7.278315871222604e-05
eeg_Fp2-T4_delta_bp_abs_std,7.263834619720302e-05
eeg_Fp2-T4_alpha_bp_abs_mean,7.084309535527836e-05
eeg_ratio_gamma_haut_over_beta_std,7.0625780197935e-05
eeg_ECG_spec_entropy_mean,6.961811506963787e-05
eeg_T3-A1_alpha_bp_abs_std,6.87137237721276e-05
eeg_EOGG_delta_bp_abs_std,6.715003163109753e-05
eeg_Fp2-A1_peak_freq_mean,6.682376082251277e-05
eeg_T4-O2_beta_bp_rel_std,6.667562414144281e-05
eeg_T4-O2_theta_bp_rel_mean,6.487916705475928e-05
eeg_EOGD_spec_entropy_std,6.481179931228418e-05
eeg_Fp2-C4_beta_bp_abs_std,6.469933866305649e-05
eeg_Fp1-C3_gamma_bas_bp_abs_std,6.376576892319944e-05
eeg_T3-O1_delta_bp_abs_std,6.232627473987118e-05
eeg_Fp1-T3_delta_bp_abs_mean,6.170849315784814e-05
eeg_JAMBG_theta_bp_rel_std,5.53468176409608e-05
eeg_EMG1_alpha_bp_abs_mean,5.363336880741359e-05
eeg_EOGG_alpha_bp_abs_mean,5.255798664038311e-05
eeg_EMG2_gamma_bas_bp_rel_std,5.10401092995401e-05
eeg_EOGG_bandwidth_mean,5.0667891879346006e-05
eeg_T4-O2_gamma_haut_bp_abs_std,4.9823947247187874e-05
eeg_EOGG_var_std,4.904509269701482e-05
eeg_JAMBD_spec_entropy_mean,4.877441119667061e-05
eeg_JAMBG_spec_centroid_std,4.8510461539732e-05
eeg_JAMBG_theta_bp_abs_std,4.715713275365522e-05
eeg_EMG1_spec_centroid_std,4.428584542205298e-05
eeg_EOGD_mean_std,4.3890161897848685e-05
eeg_T3-O1_delta_bp_rel_mean,4.313000885799039e-05
eeg_T3-A1_gamma_bas_bp_rel_std,4.270527083595449e-05
eeg_T3-O1_gamma_haut_bp_rel_std,4.2340981793744974e-05
eeg_Fp1-C3_mean_mean,4.208164638374535e-05
eeg_Fp1-T3_theta_bp_abs_mean,4.194091992102088e-05
eeg_Menton_beta_bp_rel_mean,4.180325139223825e-05
eeg_T4-A1_rms_mean,4.162892658370582e-05
eeg_RONF_peak_freq_mean,4.1281143591194646e-05
eeg_Fp1-A1_gamma_haut_bp_abs_std,4.097362918210171e-05
eeg_T4-O2_spec_centroid_mean,3.938105331216745e-05
eeg_C3-A1_zc_mean,3.4926564695894995e-05
eeg_JAMBG_theta_bp_abs_mean,3.068328445361416e-05
eeg_ECG_theta_bp_abs_mean,2.933217291570184e-05
eeg_JAMBG_zc_mean,2.7525562985663163e-05
eeg_Fp2-T4_rms_mean,2.5942072311166468e-05
eeg_EMG1_gamma_bas_bp_abs_std,2.5864043389165055e-05
eeg_EMG1_gamma_bas_bp_rel_mean,2.578207937944187e-05
eeg_T4-O2_gamma_bas_bp_abs_mean,2.508861625649115e-05
eeg_Fp1-C3_rms_std,2.1114678753654507e-05
eeg_Fp2-C4_var_mean,1.6960041674420747e-05
eeg_EMG1_alpha_bp_rel_mean,3.291266021466667e-06
eeg_T3-O1_gamma_bas_bp_abs_mean,2.4880181104016317e-20
eeg_RONF_gamma_haut_bp_abs_std,6.821438668554632e-21
eeg_T3-O1_gamma_haut_bp_abs_std,6.753676032774288e-21
eeg_Fp1-A1_bandwidth_mean,6.2511031507367364e-21
eeg_JAMBG_spec_entropy_std,5.9235837444650736e-21
eeg_Fp2-T4_mean_std,4.415865098352419e-21
eeg_EMG2_alpha_bp_rel_std,3.3203691532368573e-21
eeg_T3-A1_zc_mean,2.4620424333524997e-21
eeg_Fp1-C3_bandwidth_mean,2.0102915281502063e-21
eeg_Fp1-T3_delta_bp_abs_std,9.656175598699023e-22
eeg_JAMBG_gamma_bas_bp_rel_std,0.0
eeg_JAMBG_alpha_bp_rel_std,0.0
eeg_EMG1_theta_bp_rel_mean,0.0
eeg_EMG1_delta_bp_rel_mean,0.0
eeg_EOGG_beta_bp_abs_mean,0.0
eeg_EOGG_alpha_bp_abs_std,0.0
eeg_T3-O1_theta_bp_rel_mean,0.0
eeg_EOGG_gamma_haut_bp_abs_std,0.0
eeg_EMG2_theta_bp_abs_std,0.0
eeg_Fp1-T3_theta_bp_rel_std,0.0
eeg_T3-O1_beta_bp_abs_std,0.0
eeg_Fp1-T3_rms_mean,0.0
eeg_Fp2-T4_var_std,0.0
eeg_Fp2-T4_rms_std,0.0
eeg_EOGG_peak_freq_mean,0.0
eeg_Fp2-T4_theta_bp_rel_mean,0.0
eeg_Menton_beta_bp_rel_std,0.0
eeg_Menton_gamma_haut_bp_abs_mean,0.0
eeg_JAMBD_zc_std,0.0
eeg_T3-O1_bandwidth_mean,0.0
eeg_T4-O2_alpha_bp_abs_mean,0.0
eeg_T4-O2_beta_bp_abs_mean,0.0
eeg_EOGG_gamma_bas_bp_rel_std,0.0
eeg_Fp2-C4_theta_bp_rel_std,0.0
eeg_Fp1-A1_beta_bp_abs_std,0.0
eeg_Menton_var_mean,0.0
eeg_JAMBG_delta_bp_abs_std,0.0
eeg_T3-A1_beta_bp_rel_std,0.0
eeg_Fp2-A1_gamma_bas_bp_abs_std,0.0
eeg_Fp1-A1_gamma_haut_bp_rel_mean,0.0
eeg_T3-A1_spec_entropy_mean,0.0
eeg_T3-O1_var_mean,0.0
