feature,importance
Alpha_power_3,0.00027750170298334004
Beta_psd_mean_15,0.0002774973209336638
Delta_std_18,0.00027749177252377844
Alpha_wavelet_15_7,0.00027563398884415484
Gamma_wavelet_29_9,0.0002750656748152513
Beta_wavelet_15_6,0.0002739232398162923
Alpha_var_19,0.0002731501035705048
Gamma_wavelet_3_5,0.0002729134111929038
Beta_wavelet_24_7,0.000272645434398774
Alpha_wavelet_1_6,0.0002722180328412014
Alpha_wavelet_18_8,0.0002720854291076992
Delta_wavelet_17_9,0.00027062369153555874
Alpha_wavelet_17_6,0.00027047437717325
Delta_wavelet_14_6,0.0002693381361234449
Gamma_psd_mean_15,0.0002677390615964981
Theta_wavelet_16_8,0.00026767867580160547
Alpha_wavelet_11_5,0.0002675386757940066
Gamma_var_9,0.00026602465671776693
Theta_psd_mean_14,0.00026558293502501016
Beta_wavelet_2_9,0.0002652936735630522
Beta_wavelet_1_7,0.0002650274093212054
Alpha_wavelet_15_5,0.0002644018041230909
Beta_psd_mean_24,0.0002639706366187013
Theta_wavelet_24_6,0.0002639634597649205
Theta_wavelet_14_7,0.0002627526488788632
Gamma_psd_mean_2,0.00026056319879047774
Gamma_wavelet_9_9,0.0002603241880089166
Delta_wavelet_18_7,0.00025951554689821935
Theta_wavelet_11_7,0.0002594678422804838
Beta_wavelet_3_7,0.0002592306643697494
Delta_power_24,0.00025887304855361915
Alpha_var_31,0.00025842747796211816
Beta_pca_var_3,0.0002582059487572243
Beta_wavelet_17_7,0.0002580153297535896
Alpha_power_15,0.00025764684626663543
Alpha_power_16,0.00025588646438308313
Beta_skew_26,0.00025415240686157243
Theta_wavelet_18_6,0.00025411748102017925
Delta_std_15,0.0002528781421185921
Alpha_power_22,0.00025256920621047487
Theta_wavelet_22_5,0.0002515162901578989
Delta_wavelet_11_6,0.0002512850130664955
Beta_wavelet_24_8,0.0002501581276022338
Gamma_wavelet_14_8,0.00024986441976161737
Gamma_wavelet_14_9,0.0002481837009071432
Beta_std_9,0.00024741921345380126
Beta_wavelet_21_6,0.0002465948055486161
Gamma_var_26,0.000246486650709067
Beta_wavelet_18_5,0.00024538616265147746
Alpha_var_26,0.00024483629761774887
Alpha_psd_mean_21,0.00024392569476611005
Beta_wavelet_9_6,0.00024319943889885355
Theta_std_4,0.00024247072008141333
Delta_wavelet_14_5,0.00024211000043819605
Gamma_var_25,0.00024201076248374972
Theta_wavelet_6_5,0.00024156756429009356
Alpha_var_6,0.00024053854287140006
Theta_power_9,0.00023989746241790652
Beta_psd_mean_29,0.00023844782888364716
Delta_wavelet_9_5,0.00023665896388001858
Gamma_psd_mean_14,0.00023602919650520378
Beta_skew_21,0.0002353135769885301
Beta_wavelet_22_8,0.0002343715430843332
Gamma_wavelet_20_5,0.00023400933614639607
Theta_wavelet_26_6,0.00023368079900749363
Theta_wavelet_7_9,0.00023258640617732497
Beta_std_26,0.0002315126775989765
Beta_std_2,0.00023145523482616693
Delta_pca_var_0,0.00023138650003096337
Delta_power_25,0.00022905247949477506
Theta_power_26,0.00022873648666330167
Theta_wavelet_15_7,0.0002275615361466563
Delta_psd_mean_26,0.00022751598954253032
Beta_wavelet_9_9,0.00022634525241031374
Gamma_wavelet_4_5,0.00022525118687179198
Beta_wavelet_8_8,0.00022290077636551804
Delta_wavelet_0_8,0.00022217820874449745
Alpha_wavelet_2_7,0.0002220679654539347
Gamma_wavelet_25_9,0.00022087989293935535
Beta_wavelet_26_8,0.00022049841992169043
Alpha_wavelet_1_8,0.00021912051660642715
Beta_var_11,0.00021872063067890818
Theta_std_3,0.00021790939872728344
Alpha_std_29,0.0002174204920660179
Delta_psd_mean_4,0.00021616335752487996
Theta_wavelet_25_6,0.00021585409226137372
Theta_power_14,0.0002148808872053274
Gamma_std_22,0.00021430376770085766
Delta_psd_mean_18,0.00021423455516021434
Gamma_psd_mean_26,0.0002113728141032409
Theta_var_24,0.00021057092294994605
Beta_std_11,0.00020368575134245608
Delta_pca_var_2,0.00020280980239921551
Gamma_pca_var_3,0.00020278572558653332
Theta_wavelet_18_7,0.00020208968524094626
Delta_power_15,0.00020128068192885428
Delta_psd_mean_5,0.0001991615216448535
Theta_wavelet_14_8,0.00019760298716985442
Alpha_psd_mean_1,0.0001950035119858833
Theta_wavelet_17_9,0.00019469280436610478
Alpha_var_11,0.0001946563741462336
Delta_var_16,0.0001943955660093948
Gamma_wavelet_15_9,0.00019422366424735201
Alpha_power_6,0.00019322550937066465
Alpha_wavelet_1_9,0.00019225300059482535
Theta_var_21,0.00019211839980554858
Beta_wavelet_16_7,0.00019149185535545746
Beta_psd_mean_22,0.00019060066919116678
Delta_skew_5,0.00019025806065044008
Alpha_wavelet_29_5,0.00019004010209408095
Alpha_wavelet_16_9,0.0001894931658607794
Alpha_std_14,0.0001891584376740934
Beta_wavelet_25_8,0.0001873002854454027
Gamma_var_1,0.0001871797626322982
Alpha_psd_mean_29,0.00018691538569993622
Delta_wavelet_15_7,0.00018653516188886423
Theta_std_22,0.0001863957753643869
Beta_power_15,0.00018638070167542427
Alpha_wavelet_24_6,0.0001852925935876825
Alpha_wavelet_2_5,0.0001851467224152344
Beta_wavelet_17_6,0.00018410670066967716
Delta_var_24,0.00018342169466641154
Alpha_psd_mean_28,0.00018307882999551512
Delta_psd_mean_1,0.0001819670127864672
Theta_wavelet_20_8,0.00018084215785658323
Alpha_wavelet_31_6,0.00018029428054319507
Alpha_wavelet_22_7,0.00017880227788689176
Alpha_pca_var_3,0.00017871086618665154
Gamma_power_16,0.00017674740817128027
Theta_psd_mean_6,0.0001763348594896011
Delta_var_25,0.00017627479120238952
Beta_power_16,0.00017524543633292948
Delta_wavelet_13_9,0.00017486292970374706
Delta_wavelet_7_7,0.00017367429736968364
Gamma_power_17,0.0001733844109372495
Delta_wavelet_13_7,0.00017310434061068274
Delta_wavelet_25_5,0.00017236180474293022
Delta_var_2,0.00017130851189672844
Beta_wavelet_14_6,0.00017065476899489292
Gamma_wavelet_25_6,0.00017035296127108492
Theta_std_24,0.00016972251085341472
Alpha_power_14,0.00016958575463646284
Delta_skew_4,0.0001689984983622501
Gamma_wavelet_24_6,0.00016856614243909878
Beta_power_23,0.00016763576714785928
Theta_var_30,0.0001671327727162793
Delta_psd_mean_3,0.00016700596441780746
Alpha_skew_27,0.00016659829932305132
Alpha_psd_mean_14,0.00016659089704897123
Theta_wavelet_23_8,0.00016623788120855227
Theta_var_14,0.0001658281530767261
Gamma_wavelet_17_5,0.0001649050883352478
Alpha_std_25,0.0001637480200754939
Theta_wavelet_29_6,0.0001628722612118838
Beta_wavelet_25_9,0.0001620549659393425
Alpha_wavelet_19_5,0.00016180414674600414
Alpha_wavelet_2_6,0.0001615353076608223
Beta_wavelet_2_5,0.00016141900287765698
Beta_wavelet_24_5,0.00016139347341489246
Beta_std_25,0.000161151100307748
Beta_wavelet_23_8,0.00016049462982722814
Gamma_std_9,0.00016001654471039638
Theta_wavelet_21_5,0.00015665943570797832
Delta_skew_7,0.00015597441459913822
Gamma_wavelet_31_8,0.00015479095147688722
Gamma_var_24,0.00015476561373396335
Alpha_std_6,0.00015408348273684278
Alpha_psd_mean_24,0.00015401397650581465
Beta_var_25,0.00015180366483489704
Alpha_wavelet_3_7,0.0001514321450488208
Alpha_psd_mean_11,0.00015076311100012795
Alpha_std_16,0.0001500069645890331
Beta_wavelet_16_5,0.0001493482042463923
Beta_wavelet_14_8,0.00014880599095296702
Beta_pca_var_2,0.00014753218206693257
Delta_var_15,0.00014702625811516815
Beta_power_21,0.00014614002712182847
Alpha_wavelet_14_8,0.00014528427346799914
Gamma_ica_infomax_energy_0,0.00014446236375937336
Theta_wavelet_0_4,0.00014418644435708366
Gamma_wavelet_1_8,0.00014386995055047598
Gamma_wavelet_17_8,0.00014338087958919372
Alpha_wavelet_22_6,0.00014334174188215056
Beta_wavelet_22_6,0.00014332665183213651
Beta_psd_mean_16,0.00014303243733974807
Delta_std_25,0.00014221825509370235
Beta_psd_mean_19,0.0001410705820874849
Gamma_var_19,0.00014079508743609383
Alpha_wavelet_22_9,0.00014033985962399396
Beta_psd_mean_25,0.00014019031638639663
Alpha_wavelet_29_6,0.0001401292914005726
Theta_wavelet_4_8,0.00013968485453910327
Alpha_wavelet_14_9,0.00013965276319880346
Alpha_wavelet_12_9,0.0001390152404276428
Alpha_wavelet_25_5,0.00013872377228452511
Gamma_var_22,0.00013859168398451698
Gamma_wavelet_25_8,0.00013846514561903684
Delta_std_17,0.00013843162958924196
Beta_std_31,0.00013798780444311087
Theta_psd_mean_11,0.00013714765999596826
Beta_wavelet_26_6,0.00013656756186231954
Theta_wavelet_31_6,0.00013508944243337972
Gamma_var_16,0.00013429877780334252
Gamma_wavelet_11_6,0.0001334767513604116
Beta_wavelet_16_9,0.0001328858132547983
Gamma_wavelet_12_7,0.0001326931287129444
Alpha_std_2,0.00013265423380553416
Beta_var_14,0.00013264166815504715
Theta_wavelet_18_8,0.00013157244585364658
Gamma_power_19,0.0001304923457582075
Delta_power_31,0.00013030934063820352
Delta_wavelet_2_6,0.00013012686547891493
Beta_wavelet_22_9,0.00013003537217284508
Alpha_wavelet_26_6,0.0001299771444051946
Delta_psd_mean_25,0.00012906644916082344
Theta_psd_mean_24,0.00012867865409875348
Theta_std_25,0.00012867146527484376
Beta_wavelet_16_8,0.00012848180519776023
Alpha_wavelet_6_8,0.00012796550129483674
Alpha_psd_mean_25,0.00012756453623056452
Theta_wavelet_12_8,0.0001275033363224129
Beta_psd_mean_17,0.0001267298168007747
Beta_var_24,0.00012668152682559824
Gamma_power_15,0.00012639222995609187
Theta_var_1,0.00012628875071296752
Beta_wavelet_11_7,0.00012524304456057247
Beta_psd_mean_8,0.00012477282928658956
Beta_wavelet_27_9,0.00012445426529963377
Beta_wavelet_1_5,0.00012431454672756994
Theta_wavelet_5_9,0.00012400942866894465
Alpha_var_9,0.00012384723384323013
Theta_pca_var_2,0.000123361233919409
Alpha_skew_6,0.00012191352131467613
Gamma_wavelet_1_9,0.00012164838185092672
Theta_power_28,0.00012139922001608461
Beta_var_26,0.00012133905771631006
Delta_power_5,0.00012121176866066652
Gamma_var_31,0.00012050405404622057
Theta_wavelet_22_7,0.00012000613396623246
Beta_std_29,0.00011981338577922006
Gamma_wavelet_9_7,0.00011857831418981966
Gamma_wavelet_26_7,0.00011835186630046284
Gamma_wavelet_19_9,0.00011833123009766933
Alpha_var_21,0.00011832026445848238
Gamma_wavelet_22_9,0.00011803562237733615
Beta_wavelet_25_7,0.00011791445134003202
Delta_power_23,0.00011631404334120164
Alpha_std_28,0.00011592201848255955
Theta_skew_14,0.00011547621053756067
Alpha_var_30,0.00011511355403642937
Delta_var_23,0.00011461396003114849
Theta_wavelet_9_7,0.00011416889400269657
Delta_wavelet_1_8,0.00011157873532267495
Alpha_wavelet_15_8,0.00011091749029957413
Alpha_wavelet_21_7,0.0001106314237132915
Delta_var_18,0.00010976981622389174
Gamma_std_8,0.00010874270227953231
Alpha_wavelet_29_7,0.00010831168073447408
Delta_psd_mean_8,0.00010817377152717965
Beta_wavelet_22_7,0.0001079413388998801
Delta_var_22,0.00010753064549104418
Delta_wavelet_5_7,0.00010700195121867649
Theta_wavelet_16_9,0.00010656478326894167
Gamma_psd_mean_25,0.00010606418172214633
Theta_pca_var_0,0.00010573944352789982
Theta_wavelet_22_8,0.00010553931298632496
Theta_wavelet_14_5,0.00010539452950249528
Gamma_wavelet_3_6,0.00010508388981015183
Beta_power_9,0.00010443267141508428
Theta_wavelet_9_9,0.00010360154511855179
Beta_wavelet_23_6,0.00010325008515305318
Theta_std_29,0.00010256876575937157
Theta_ica_infomax_energy_1,0.00010198925403664761
Beta_std_1,0.00010116827995068025
Delta_std_26,0.00010059884202958033
Delta_var_20,0.00010029412739491992
Gamma_wavelet_7_5,9.983545536177363e-05
Beta_power_22,9.975400221803747e-05
Alpha_wavelet_24_8,9.89956965939651e-05
Gamma_wavelet_1_5,9.887561139348841e-05
Beta_wavelet_0_0,9.879024605058616e-05
Theta_power_1,9.765324813440898e-05
Gamma_wavelet_6_6,9.75319954433515e-05
Gamma_power_14,9.746395121851232e-05
Delta_wavelet_18_5,9.742835522418171e-05
Beta_wavelet_5_5,9.723032542632055e-05
Theta_wavelet_1_5,9.677784125317984e-05
Delta_wavelet_22_5,9.63445233899788e-05
Gamma_pca_var_4,9.618205003106418e-05
Theta_wavelet_29_5,9.548707066166225e-05
Delta_wavelet_20_8,9.546639071997171e-05
Alpha_wavelet_31_5,9.530507200418161e-05
Alpha_wavelet_22_5,9.391385572028496e-05
Alpha_wavelet_2_9,9.366770230915844e-05
Gamma_wavelet_25_5,9.320235977141678e-05
Delta_wavelet_29_6,9.245532685639776e-05
Gamma_power_3,9.205236947901914e-05
Gamma_power_9,9.185014346609746e-05
Alpha_wavelet_18_9,9.120666256287179e-05
Beta_wavelet_3_6,8.99828978667479e-05
Theta_power_18,8.965711555469854e-05
Alpha_power_9,8.956962186428548e-05
Alpha_wavelet_21_8,8.947791533869026e-05
Gamma_wavelet_16_9,8.884108206525261e-05
Gamma_wavelet_19_8,8.853366459515095e-05
Theta_wavelet_19_6,8.790933514204816e-05
Gamma_wavelet_11_5,8.740465861700092e-05
Alpha_wavelet_8_9,8.717312585955145e-05
Delta_wavelet_17_8,8.698930901868898e-05
Delta_wavelet_14_7,8.571014919436013e-05
Beta_skew_5,8.507511564838386e-05
Delta_wavelet_17_7,8.490225118009126e-05
Beta_ica_infomax_energy_0,8.48471852962601e-05
Beta_wavelet_12_6,8.407986689248026e-05
Beta_wavelet_25_6,8.381147394067756e-05
Gamma_wavelet_16_7,8.37734084361258e-05
Alpha_psd_mean_31,8.317775200102403e-05
Delta_wavelet_8_8,8.314943202985511e-05
Delta_wavelet_15_6,8.220822281439074e-05
Alpha_skew_5,8.218382451667107e-05
Beta_power_25,8.02048816506478e-05
Beta_wavelet_23_7,7.995891259168622e-05
Gamma_pca_var_0,7.957296981709806e-05
Delta_wavelet_16_0,7.905459419975325e-05
Gamma_skew_20,7.886781081571591e-05
Beta_wavelet_18_4,7.870943997200624e-05
Alpha_psd_mean_19,7.802003425413607e-05
Beta_wavelet_3_8,7.801030506071914e-05
Beta_wavelet_10_1,7.77326112034066e-05
Theta_std_19,7.758153078189566e-05
Delta_wavelet_18_1,7.728827370181388e-05
Alpha_wavelet_24_5,7.726376344630708e-05
Beta_std_3,7.711505528582049e-05
Theta_std_15,7.70813417570248e-05
Gamma_wavelet_15_6,7.68036425201745e-05
Theta_wavelet_28_6,7.668889297154024e-05
Gamma_std_1,7.575127437309294e-05
Delta_wavelet_9_8,7.569935048354482e-05
Alpha_std_0,7.553573413204274e-05
Theta_power_30,7.545632306153609e-05
Alpha_ica_infomax_energy_0,7.539667185002706e-05
Alpha_mean_13,7.527452129593826e-05
Theta_wavelet_24_5,7.523602490846907e-05
Beta_std_27,7.470427399894278e-05
Beta_wavelet_0_3,7.446440171349185e-05
Delta_wavelet_5_6,7.412116678867703e-05
Beta_var_15,7.4038657835828e-05
Delta_wavelet_0_3,7.397913656393421e-05
Beta_skew_20,7.383506990583927e-05
Gamma_std_19,7.355763104088887e-05
Beta_wavelet_25_3,7.298359711126466e-05
Alpha_power_8,7.187298225027247e-05
Alpha_std_8,7.161207015911173e-05
Delta_power_8,7.157329098263194e-05
Delta_pca_var_3,7.108202977087407e-05
Delta_wavelet_20_9,7.098145098795598e-05
Theta_wavelet_5_8,7.052831747965777e-05
Beta_wavelet_13_0,7.052644472949877e-05
Gamma_ica_infomax_energy_2,7.049170953201268e-05
Delta_power_18,7.020981520266791e-05
Gamma_skew_13,7.018916815088719e-05
Theta_pca_var_1,6.996894532775669e-05
Alpha_wavelet_6_9,6.95686810544207e-05
Alpha_psd_mean_22,6.934064110321607e-05
Gamma_pca_var_1,6.93300240046041e-05
Theta_mean_16,6.914068857118689e-05
Beta_wavelet_4_0,6.870316123763634e-05
Delta_wavelet_13_1,6.866005274856795e-05
Beta_wavelet_31_8,6.864144557928122e-05
Beta_wavelet_0_2,6.831163223879287e-05
Alpha_wavelet_16_3,6.824779934737178e-05
Beta_wavelet_3_9,6.783982593598322e-05
Delta_wavelet_20_7,6.736846600634374e-05
Alpha_skew_4,6.716119041812088e-05
Gamma_skew_11,6.700838562868237e-05
Beta_wavelet_10_5,6.664726658445754e-05
Delta_power_10,6.663581889329821e-05
Gamma_psd_mean_29,6.632683924933024e-05
Gamma_wavelet_16_4,6.612952787119199e-05
Gamma_psd_mean_16,6.597759810308316e-05
Gamma_wavelet_15_5,6.580372547258261e-05
Delta_wavelet_1_7,6.546270279049386e-05
Alpha_var_22,6.530908357388302e-05
Gamma_psd_mean_3,6.522737575447245e-05
Gamma_psd_mean_1,6.495025601800731e-05
Theta_skew_6,6.494743309770933e-05
Beta_wavelet_8_2,6.478459809382361e-05
Delta_psd_mean_23,6.464256433837076e-05
Theta_std_2,6.449531187382893e-05
Gamma_ica_infomax_energy_1,6.399684067099411e-05
Theta_wavelet_1_6,6.351987210743163e-05
Gamma_wavelet_13_2,6.299644446765469e-05
Alpha_wavelet_26_0,6.239980726059425e-05
Alpha_wavelet_11_8,6.216386372081265e-05
Gamma_wavelet_1_2,6.207145828494783e-05
Beta_pca_var_0,6.203452577900743e-05
Gamma_wavelet_0_0,6.198291061963133e-05
Delta_wavelet_10_6,6.149482797293188e-05
Theta_psd_mean_10,6.137203426733124e-05
Alpha_var_24,6.12555668622501e-05
Gamma_skew_19,6.098520883303037e-05
Gamma_power_25,6.092968689697756e-05
Theta_wavelet_8_5,6.0896845972481745e-05
Alpha_wavelet_11_9,6.082757171222561e-05
Beta_wavelet_4_1,6.065172406388929e-05
Alpha_wavelet_13_4,6.0396052832615774e-05
Alpha_wavelet_28_5,5.99513731453246e-05
Beta_ica_infomax_energy_3,5.9090930945590776e-05
Theta_psd_mean_31,5.901238362146467e-05
Alpha_psd_mean_2,5.888103090553722e-05
Gamma_wavelet_23_5,5.881593532064475e-05
Beta_wavelet_22_5,5.828247780962749e-05
Gamma_std_3,5.7939407349784867e-05
Gamma_skew_3,5.79109226586877e-05
Alpha_psd_mean_9,5.75692762291233e-05
Delta_wavelet_7_8,5.7164087573522276e-05
Gamma_var_8,5.68608816181529e-05
Theta_std_28,5.6759627575680655e-05
Beta_skew_0,5.662498961987783e-05
Beta_wavelet_8_9,5.659517269464419e-05
Gamma_var_3,5.650203551111153e-05
Delta_wavelet_4_9,5.6148002286037894e-05
Alpha_mean_1,5.60086421070213e-05
Theta_mean_17,5.524051429066536e-05
Gamma_wavelet_16_5,5.515998822146576e-05
Beta_wavelet_4_5,5.5004274660431135e-05
Alpha_var_1,5.496553046816832e-05
Beta_wavelet_28_6,5.494662334593787e-05
Theta_ica_infomax_energy_2,5.487990678233097e-05
Delta_wavelet_23_4,5.480184426197699e-05
Delta_wavelet_16_3,5.472519707966478e-05
Gamma_wavelet_0_1,5.460227920940418e-05
Theta_skew_20,5.4239294246589395e-05
Gamma_wavelet_1_4,5.402122942573258e-05
Delta_var_29,5.3937227568807645e-05
Beta_psd_mean_10,5.378840568508741e-05
Gamma_power_8,5.370852062180253e-05
Gamma_wavelet_17_9,5.370667156487356e-05
Delta_wavelet_5_8,5.3546192857831435e-05
Gamma_wavelet_14_5,5.316368786082864e-05
Delta_wavelet_24_7,5.265684593210973e-05
Alpha_wavelet_30_8,5.262042776032318e-05
Alpha_skew_30,5.261245513777277e-05
Theta_wavelet_30_5,5.2319167702762645e-05
Theta_wavelet_21_8,5.220573030872439e-05
Gamma_wavelet_0_2,5.214849266699311e-05
Delta_wavelet_21_6,5.2030047613786023e-05
Gamma_wavelet_23_3,5.194453237109734e-05
Theta_wavelet_18_9,5.137820434353577e-05
Gamma_mean_0,5.1272614996877574e-05
Gamma_wavelet_15_7,5.1227916002390335e-05
Theta_wavelet_22_6,5.121454950541461e-05
Gamma_skew_0,5.11345409424594e-05
Delta_wavelet_6_5,5.106776418209248e-05
Theta_wavelet_25_8,5.0895227578239456e-05
Beta_wavelet_15_5,5.0777762041466955e-05
Alpha_var_14,5.060022180953708e-05
Alpha_var_3,5.0447547368301475e-05
Gamma_std_25,5.031243315109732e-05
Delta_skew_2,4.925470158937746e-05
Beta_wavelet_29_7,4.9128061332110656e-05
Delta_wavelet_7_0,4.89088440774022e-05
Gamma_mean_1,4.886821181395324e-05
Theta_wavelet_12_3,4.8864987887587264e-05
Alpha_wavelet_26_9,4.8629566511371815e-05
Alpha_wavelet_21_5,4.8410149329724935e-05
Alpha_wavelet_0_0,4.833660497950206e-05
Delta_wavelet_26_7,4.828497805097082e-05
Delta_wavelet_0_1,4.799445231143352e-05
Theta_skew_24,4.795427550369325e-05
Theta_wavelet_1_8,4.77773895642112e-05
Alpha_wavelet_31_7,4.76817670626552e-05
Gamma_wavelet_3_8,4.745118251374565e-05
Gamma_wavelet_8_6,4.7295402349797855e-05
Delta_wavelet_18_4,4.713469512327173e-05
Delta_std_23,4.705095343312578e-05
Delta_wavelet_4_2,4.6676273071348857e-05
Gamma_wavelet_19_5,4.635223837230358e-05
Theta_wavelet_20_9,4.627788241779746e-05
Theta_wavelet_6_7,4.619253625755974e-05
Theta_power_21,4.6131738153253334e-05
Alpha_wavelet_17_4,4.56302891864824e-05
Alpha_mean_14,4.541681299158929e-05
Gamma_wavelet_3_7,4.5402551550581035e-05
Beta_wavelet_0_1,4.521439379777254e-05
Delta_wavelet_25_9,4.519281714035794e-05
Alpha_wavelet_26_8,4.5152090505920586e-05
Theta_mean_0,4.50812176279667e-05
Theta_mean_6,4.494624196116803e-05
Beta_wavelet_12_5,4.474788758088396e-05
Delta_wavelet_23_5,4.469512742598996e-05
Gamma_skew_8,4.458827742721259e-05
Alpha_wavelet_21_1,4.453349109174926e-05
Gamma_wavelet_9_8,4.45026158344087e-05
Theta_wavelet_25_7,4.4334829770603464e-05
Gamma_skew_26,4.399090848492741e-05
Alpha_wavelet_15_4,4.365827184738932e-05
Delta_skew_13,4.350198471005892e-05
Delta_wavelet_13_4,4.320288277725404e-05
Delta_mean_25,4.286581880915451e-05
Alpha_wavelet_1_5,4.269540885657126e-05
Delta_wavelet_15_9,4.261700826342405e-05
Beta_wavelet_29_9,4.254854791445071e-05
Alpha_power_27,4.2417608054001095e-05
Alpha_pca_var_0,4.240164382018597e-05
Theta_ica_infomax_energy_3,4.231307097400481e-05
Alpha_wavelet_0_4,4.227091882028954e-05
Beta_wavelet_20_1,4.198147702993267e-05
Delta_wavelet_9_2,4.175806670360673e-05
Theta_wavelet_13_2,4.121580941951906e-05
Alpha_wavelet_13_0,4.100747376881532e-05
Beta_wavelet_15_3,4.093239446132225e-05
Alpha_wavelet_21_9,4.090790332120996e-05
Theta_wavelet_26_8,4.063451504887614e-05
Theta_wavelet_6_8,4.054289727383356e-05
Gamma_skew_2,4.048502438595048e-05
Gamma_wavelet_30_7,4.016584152100894e-05
Beta_wavelet_9_8,3.990165593166484e-05
Delta_wavelet_26_5,3.984949766695105e-05
Beta_skew_14,3.9432164546532505e-05
Theta_wavelet_13_3,3.939056367683612e-05
Beta_wavelet_0_4,3.920849705323738e-05
Alpha_skew_18,3.91708382266863e-05
Theta_skew_2,3.9154291694077724e-05
Gamma_skew_5,3.8968383779700866e-05
Delta_wavelet_20_0,3.874706203639289e-05
Delta_psd_mean_0,3.845126971425469e-05
Delta_power_0,3.837043589723115e-05
Gamma_mean_10,3.834963021435028e-05
Alpha_wavelet_12_3,3.8156598268182586e-05
Beta_wavelet_11_4,3.811910318286155e-05
Theta_wavelet_8_4,3.796400376005942e-05
Beta_skew_6,3.789043842607354e-05
Beta_power_10,3.783885652498126e-05
Alpha_skew_25,3.782249569899695e-05
Alpha_power_25,3.765292692627461e-05
Delta_wavelet_22_7,3.743087565257184e-05
Delta_skew_21,3.703981969596637e-05
Alpha_pca_var_2,3.702649603168737e-05
Gamma_wavelet_27_2,3.6875369892754056e-05
Beta_wavelet_11_5,3.680728401328191e-05
Delta_std_8,3.657490204092748e-05
Delta_wavelet_16_1,3.6563534825449344e-05
Theta_wavelet_2_9,3.654344098759281e-05
Delta_wavelet_14_9,3.601749402387972e-05
Theta_pca_var_3,3.596655971434079e-05
Theta_mean_11,3.596017328076572e-05
Theta_wavelet_2_1,3.5940139595370485e-05
Delta_psd_mean_10,3.564794723885089e-05
Delta_wavelet_8_6,3.5609812231202595e-05
Beta_mean_6,3.559838654519147e-05
Gamma_psd_mean_22,3.545041056973017e-05
Delta_power_26,3.533249337863086e-05
Alpha_wavelet_23_3,3.530375323661238e-05
Theta_wavelet_8_8,3.521428535275612e-05
Theta_skew_16,3.5157520595148854e-05
Alpha_wavelet_3_0,3.515263722435185e-05
Theta_wavelet_3_8,3.5053774223920256e-05
Delta_wavelet_8_5,3.4974761513972846e-05
Beta_wavelet_13_1,3.491352215438695e-05
Alpha_wavelet_15_2,3.486895060405266e-05
Beta_wavelet_24_2,3.4828818389965224e-05
Theta_psd_mean_8,3.4674297773535654e-05
Beta_wavelet_13_4,3.467073317655679e-05
Beta_wavelet_2_1,3.465183198850259e-05
Theta_mean_5,3.450226101134591e-05
Alpha_wavelet_14_6,3.442598215235342e-05
Gamma_wavelet_0_4,3.4404263788788025e-05
Gamma_skew_25,3.435399507187035e-05
Theta_skew_17,3.433937838538648e-05
Delta_power_19,3.426478304109705e-05
Beta_skew_18,3.415832874526542e-05
Delta_wavelet_10_0,3.410946588896245e-05
Gamma_wavelet_27_7,3.408397700824528e-05
Beta_wavelet_3_5,3.399343215948258e-05
Delta_mean_8,3.3976023939479916e-05
Alpha_psd_mean_3,3.393804501232924e-05
Delta_wavelet_3_7,3.393504151864026e-05
Theta_skew_22,3.384795008037958e-05
Delta_ica_infomax_energy_3,3.36744035287375e-05
Theta_wavelet_15_9,3.357138999661269e-05
Beta_wavelet_19_5,3.3556584086532635e-05
Beta_power_1,3.350823309610158e-05
Beta_power_3,3.3437303307764875e-05
Delta_wavelet_8_7,3.3371149863995375e-05
Theta_wavelet_24_8,3.335265617196728e-05
Theta_wavelet_4_2,3.319563081180101e-05
Theta_wavelet_22_0,3.319562059735222e-05
Beta_skew_16,3.319489600474262e-05
Gamma_wavelet_28_8,3.307101442844037e-05
Gamma_wavelet_3_2,3.305199391305017e-05
Delta_psd_mean_21,3.295704030551754e-05
Alpha_wavelet_8_3,3.289693163197567e-05
Gamma_ica_infomax_energy_3,3.288135609600635e-05
Delta_std_1,3.2878030132992644e-05
Theta_wavelet_0_3,3.285958880335647e-05
Gamma_wavelet_9_5,3.268511481595995e-05
Gamma_wavelet_8_3,3.256483126593062e-05
Theta_wavelet_15_4,3.2486544242420235e-05
Alpha_skew_17,3.244105734811886e-05
Delta_pca_var_1,3.228899623889973e-05
Gamma_wavelet_23_1,3.227911283168796e-05
Beta_skew_11,3.2200816864084976e-05
Alpha_mean_16,3.219771130498217e-05
Gamma_skew_16,3.216684468908732e-05
Delta_wavelet_15_4,3.2133457533729754e-05
Delta_skew_23,3.1890383730959275e-05
Beta_mean_16,3.185981602876196e-05
Gamma_wavelet_17_0,3.1666348612573696e-05
Beta_std_8,3.165468599728654e-05
Alpha_pca_var_4,3.15449733171415e-05
Gamma_wavelet_18_0,3.1507155347665485e-05
Gamma_wavelet_16_0,3.144124954172178e-05
Delta_wavelet_11_7,3.1417784689488816e-05
Theta_wavelet_1_9,3.1158690162192304e-05
Theta_wavelet_11_9,3.107036394181023e-05
Beta_wavelet_14_5,3.091742696295952e-05
Gamma_mean_13,3.0904683587694846e-05
Theta_wavelet_8_9,3.079851958665269e-05
Delta_mean_16,3.0786242489866206e-05
Gamma_wavelet_1_7,3.0697631698805285e-05
Delta_wavelet_6_4,3.062389618493783e-05
Theta_wavelet_14_9,3.056564613758052e-05
